# FDQN-TE+ Topology Export | round=42
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
195,157.62,560.76,153,0,0.051054,0.0425,347.73,0.9952,1,420,0,0.3603
196,670.74,700.44,117,0,0.293021,0.2442,263.31,0.9551,1,420,0,0.4631
197,218.78,71.42,252,0,0.059677,0.0497,512.61,0.9954,1,420,2,0.3568
198,544.28,927.73,139,0,0.228763,0.1906,430.02,0.9759,1,420,2,0.4314
199,380.33,3.97,252,0,0.218396,0.1820,510.26,0.9781,1,420,0,0.3558
200,994.41,860.31,0,0,0.000000,0.0000,611.77,0.9975,0,368,2,0.3350
201,893.90,36.20,0,0,0.000000,0.0000,608.49,0.9975,0,339,2,0.3378
202,372.33,511.43,202,1,0.502783,0.4190,128.18,0.7240,1,420,0,0.5802
203,484.70,872.78,139,0,0.271297,0.2261,373.09,0.9636,1,420,1,0.4519
204,537.20,762.04,114,0,0.473509,0.3946,264.67,0.7785,1,420,0,0.5604
205,544.53,141.63,11,0,0.136938,0.1141,361.12,0.9903,1,420,1,0.3961
206,382.36,39.90,11,0,0.019028,0.0159,474.90,0.9969,1,420,0,0.3422
207,684.98,875.32,117,0,0.202833,0.1690,418.43,0.9812,1,420,0,0.4207
208,55.76,362.38,150,0,0.210078,0.1751,465.07,0.9798,1,420,2,0.4225
209,465.92,816.71,139,0,0.152591,0.1272,318.54,0.9886,1,420,0,0.4041
210,929.15,744.04,122,0,0.032218,0.0268,493.68,0.9965,1,420,0,0.3471
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.9975,0,381,2,0.3320
212,314.88,814.18,202,0,0.131519,0.1096,364.66,0.9908,1,420,0,0.3929
213,99.28,86.97,226,0,0.097427,0.0812,575.48,0.9934,1,420,3,0.3721
214,778.81,127.43,95,0,0.173253,0.1444,465.35,0.9859,1,420,2,0.4067
215,465.28,336.50,12,0,0.480049,0.4000,167.14,0.7673,1,420,2,0.5675
216,178.97,253.30,249,0,0.190129,0.1584,404.87,0.9833,1,420,3,0.4154
217,548.80,208.77,252,0,0.243708,0.2031,295.29,0.9722,1,420,1,0.4421
218,459.90,232.02,14,0,0.377798,0.3148,270.96,0.9017,1,420,0,0.5146
219,210.16,62.08,252,0,0.091951,0.0766,525.15,0.9937,1,420,4,0.3701
220,544.89,832.73,139,0,0.175884,0.1466,335.74,0.9836,1,420,0,0.4134
221,127.68,925.44,202,0,0.149764,0.1248,565.35,0.9887,1,420,1,0.3942
